report_date,postcode,location_name,annual_consumption_in_kWh,market,ranking,currency,gross_price_per_month
2024-01-29,81539,München,3500.0,Non-Bonus,42,EUR,98.8525
2024-01-29,10115,Berlin,1000.0,Bonus,37,EUR,34.07083333333333
2024-01-29,10115,Berlin,1500.0,Non-Bonus,34,EUR,48.939166666666665
2024-01-29,10115,Berlin,2000.0,Non-Bonus,6,EUR,57.425000000000004
2024-01-29,10115,Berlin,2000.0,Non-Bonus,46,EUR,63.550000000000004
2024-01-29,81539,München,2000.0,Non-Bonus,2,EUR,47.862500000000004
2024-01-29,81539,München,2000.0,Non-Bonus,9,EUR,56.9975
2024-01-29,81539,München,2000.0,Non-Bonus,16,EUR,58.21666666666667
2024-01-29,81539,München,2000.0,Non-Bonus,41,EUR,62.01583333333334
2024-01-29,10115,Berlin,3000.0,Non-Bonus,32,EUR,86.02916666666665
2024-01-29,10115,Berlin,4250.0,Non-Bonus,1,EUR,89.64166666666667
2024-01-29,81539,München,4250.0,Non-Bonus,1,EUR,86.70833333333333
2024-01-29,81539,München,4250.0,Non-Bonus,44,EUR,118.59916666666668
2024-01-29,81539,München,5000.0,Non-Bonus,22,EUR,132.28333333333333
2024-01-29,81539,München,5000.0,Non-Bonus,29,EUR,134.5375
2024-01-29,10115,Berlin,4000.0,Non-Bonus,32,EUR,112.26666666666667
2024-01-29,10115,Berlin,4500.0,Non-Bonus,21,EUR,120.92666666666666
2024-01-29,10115,Berlin,4500.0,Non-Bonus,26,EUR,123.40333333333332
2024-01-29,10115,Berlin,4500.0,Non-Bonus,33,EUR,125.545
2024-01-29,10115,Berlin,4500.0,Non-Bonus,39,EUR,127.495
2024-01-29,81539,München,2500.0,Non-Bonus,18,EUR,69.44083333333333
2024-01-29,81539,München,2500.0,Non-Bonus,25,EUR,70.77583333333332
2024-01-29,10115,Berlin,1000.0,Non-Bonus,1,EUR,29.1675
2024-01-29,81539,München,1000.0,Non-Bonus,22,EUR,34.90083333333333
2024-01-29,81539,München,500.0,Bonus,41,EUR,24.368333333333336
2024-01-29,10115,Berlin,500.0,Non-Bonus,6,EUR,21.675
2024-01-29,10115,Berlin,500.0,Non-Bonus,36,EUR,24.109166666666667
2024-01-29,81539,München,500.0,Non-Bonus,9,EUR,22.151666666666667
2024-01-29,81539,München,500.0,Non-Bonus,17,EUR,22.9175
2024-01-29,81539,München,500.0,Non-Bonus,38,EUR,24.690833333333334
2024-01-29,81539,München,500.0,Non-Bonus,43,EUR,25.375833333333333
2024-01-29,81539,München,500.0,Non-Bonus,45,EUR,25.641666666666666
2024-01-29,10115,Berlin,3000.0,Bonus,17,EUR,71.33749999999999
2024-01-29,10115,Berlin,3000.0,Bonus,39,EUR,79.87916666666666
2024-01-29,81539,München,3000.0,Bonus,31,EUR,76.36
2024-01-29,10115,Berlin,3500.0,Bonus,21,EUR,84.625
2024-01-29,10115,Berlin,3500.0,Bonus,32,EUR,89.40166666666666
2024-01-29,10115,Berlin,3500.0,Bonus,44,EUR,92.52583333333332
2024-01-29,81539,München,3500.0,Bonus,28,EUR,86.43166666666667
2024-01-29,81539,München,3500.0,Bonus,35,EUR,88.83583333333333
2024-01-29,81539,München,4000.0,Bonus,18,EUR,94.91583333333334
2024-01-29,81539,München,4000.0,Bonus,29,EUR,97.10000000000001
2024-01-29,10115,Berlin,4500.0,Bonus,7,EUR,103.17583333333333
2024-01-29,10115,Berlin,4500.0,Bonus,44,EUR,118.205
2024-01-29,81539,München,4500.0,Bonus,25,EUR,108.8875
2024-01-29,10115,Berlin,2500.0,Bonus,5,EUR,57.0275
2024-01-29,10115,Berlin,2500.0,Bonus,15,EUR,59.12833333333333
2024-01-29,10115,Berlin,2500.0,Bonus,38,EUR,68.41833333333334
2024-01-29,10115,Berlin,2500.0,Bonus,39,EUR,68.42916666666666
2024-01-29,81539,München,2500.0,Bonus,4,EUR,55.850833333333334
2024-01-29,81539,München,2500.0,Bonus,14,EUR,58.75416666666666
2024-01-29,81539,München,2500.0,Bonus,26,EUR,60.72416666666667
2024-01-29,81539,München,2500.0,Bonus,41,EUR,68.11166666666666
2024-01-29,81539,München,2500.0,Bonus,47,EUR,69.125
2024-01-29,10115,Berlin,2000.0,Bonus,27,EUR,50.79833333333334
2024-01-29,10115,Berlin,2000.0,Bonus,44,EUR,58.37416666666667
2024-01-29,81539,München,2000.0,Bonus,6,EUR,47.30916666666667
2024-01-29,81539,München,2000.0,Bonus,7,EUR,47.80833333333334
2024-01-29,81539,München,2000.0,Bonus,29,EUR,53.17416666666667
2024-01-29,10115,Berlin,5000.0,Bonus,24,EUR,124.60333333333334
2024-01-29,10115,Berlin,5000.0,Bonus,30,EUR,127.2325
2024-01-29,10115,Berlin,5000.0,Bonus,47,EUR,131.645
2024-01-29,10115,Berlin,3500.0,Non-Bonus,3,EUR,80.09916666666668
2024-01-29,10115,Berlin,3500.0,Non-Bonus,15,EUR,94.05416666666667
2024-01-29,10115,Berlin,3500.0,Non-Bonus,46,EUR,102.19833333333334
2024-01-29,81539,München,3500.0,Non-Bonus,48,EUR,100.51666666666667
2024-01-29,10115,Berlin,1000.0,Bonus,46,EUR,34.79333333333333
2024-01-29,81539,München,1000.0,Bonus,27,EUR,33.0
2024-01-29,10115,Berlin,1500.0,Non-Bonus,37,EUR,49.45916666666667
2024-01-29,81539,München,1500.0,Non-Bonus,42,EUR,49.5875
2024-01-29,10115,Berlin,2000.0,Non-Bonus,15,EUR,59.03666666666667
2024-01-29,10115,Berlin,2000.0,Non-Bonus,32,EUR,60.409166666666664
2024-01-29,81539,München,2000.0,Non-Bonus,18,EUR,58.31333333333333
2024-01-29,10115,Berlin,3000.0,Non-Bonus,20,EUR,83.46416666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,47,EUR,89.375
2024-01-29,10115,Berlin,4250.0,Non-Bonus,2,EUR,91.46666666666665
2024-01-29,10115,Berlin,4250.0,Non-Bonus,36,EUR,119.0
2024-01-29,81539,München,4250.0,Non-Bonus,13,EUR,108.955
2024-01-29,10115,Berlin,5000.0,Non-Bonus,3,EUR,108.49166666666667
2024-01-29,10115,Berlin,5000.0,Non-Bonus,32,EUR,138.89583333333334
2024-01-29,10115,Berlin,5000.0,Non-Bonus,45,EUR,143.24166666666667
2024-01-29,10115,Berlin,5000.0,Non-Bonus,47,EUR,143.49333333333334
2024-01-29,81539,München,5000.0,Non-Bonus,31,EUR,135.7475
2024-01-29,10115,Berlin,4000.0,Non-Bonus,9,EUR,101.94333333333333
2024-01-29,81539,München,4000.0,Non-Bonus,50,EUR,115.94333333333333
2024-01-29,81539,München,4500.0,Non-Bonus,38,EUR,124.195
2024-01-29,10115,Berlin,2500.0,Non-Bonus,9,EUR,69.0625
2024-01-29,10115,Berlin,2500.0,Non-Bonus,39,EUR,74.62
2024-01-29,10115,Berlin,2500.0,Non-Bonus,42,EUR,75.35916666666667
2024-01-29,81539,München,2500.0,Non-Bonus,3,EUR,57.541666666666664
2024-01-29,10115,Berlin,1000.0,Non-Bonus,28,EUR,36.06666666666667
2024-01-29,81539,München,1000.0,Non-Bonus,10,EUR,33.8275
2024-01-29,81539,München,1000.0,Non-Bonus,37,EUR,36.44833333333333
2024-01-29,10115,Berlin,500.0,Bonus,23,EUR,22.048333333333332
2024-01-29,10115,Berlin,500.0,Bonus,30,EUR,22.84166666666667
2024-01-29,81539,München,500.0,Bonus,9,EUR,20.215833333333332
2024-01-29,10115,Berlin,500.0,Non-Bonus,26,EUR,23.3
2024-01-29,10115,Berlin,1500.0,Bonus,48,EUR,46.62833333333333
2024-01-29,81539,München,1500.0,Bonus,25,EUR,40.875
2024-01-29,81539,München,4250.0,Bonus,5,EUR,92.62916666666666
2024-01-29,81539,München,4250.0,Bonus,6,EUR,93.27083333333333
2024-01-29,81539,München,4250.0,Bonus,7,EUR,94.23583333333333
2024-01-29,81539,München,4250.0,Bonus,36,EUR,107.80666666666667
2024-01-29,81539,München,4250.0,Bonus,46,EUR,110.90833333333335
2024-01-29,10115,Berlin,3000.0,Bonus,35,EUR,79.09083333333334
2024-01-29,81539,München,3000.0,Bonus,32,EUR,77.52416666666666
2024-01-29,10115,Berlin,3500.0,Bonus,9,EUR,77.8125
2024-01-29,10115,Berlin,3500.0,Bonus,14,EUR,82.71416666666667
2024-01-29,81539,München,3500.0,Bonus,42,EUR,91.69166666666666
2024-01-29,10115,Berlin,4000.0,Bonus,2,EUR,86.56333333333333
2024-01-29,10115,Berlin,4000.0,Bonus,29,EUR,99.39999999999999
2024-01-29,10115,Berlin,4000.0,Bonus,31,EUR,101.17750000000001
2024-01-29,10115,Berlin,4000.0,Bonus,41,EUR,104.3825
2024-01-29,10115,Berlin,4000.0,Bonus,43,EUR,105.85000000000001
2024-01-29,10115,Berlin,4000.0,Bonus,44,EUR,105.915
2024-01-29,10115,Berlin,4000.0,Bonus,46,EUR,106.10666666666667
2024-01-29,81539,München,4000.0,Bonus,16,EUR,94.8725
2024-01-29,81539,München,4000.0,Bonus,23,EUR,95.6925
2024-01-29,81539,München,4000.0,Bonus,25,EUR,96.21
2024-01-29,81539,München,4000.0,Bonus,33,EUR,100.11083333333333
2024-01-29,10115,Berlin,4500.0,Bonus,4,EUR,102.62083333333334
2024-01-29,10115,Berlin,4500.0,Bonus,27,EUR,112.17833333333334
2024-01-29,81539,München,4500.0,Bonus,28,EUR,109.54916666666666
2024-01-29,81539,München,4500.0,Bonus,49,EUR,118.395
2024-01-29,10115,Berlin,2500.0,Bonus,2,EUR,56.93333333333334
2024-01-29,10115,Berlin,2500.0,Bonus,8,EUR,57.92166666666666
2024-01-29,81539,München,2500.0,Bonus,30,EUR,63.92250000000001
2024-01-29,10115,Berlin,2000.0,Bonus,34,EUR,54.870000000000005
2024-01-29,81539,München,2000.0,Bonus,19,EUR,49.083333333333336
2024-01-29,81539,München,2000.0,Bonus,26,EUR,51.51916666666667
2024-01-29,81539,München,2000.0,Bonus,36,EUR,56.54916666666667
2024-01-29,81539,München,5000.0,Bonus,41,EUR,128.43083333333334
2024-01-29,81539,München,5000.0,Bonus,48,EUR,130.71666666666667
2024-01-29,10115,Berlin,3500.0,Non-Bonus,12,EUR,91.25
2024-01-29,10115,Berlin,3500.0,Non-Bonus,21,EUR,96.17083333333333
2024-01-29,81539,München,3500.0,Non-Bonus,41,EUR,98.7675
2024-01-29,10115,Berlin,1000.0,Bonus,36,EUR,34.04833333333333
2024-01-29,81539,München,1000.0,Bonus,41,EUR,34.2075
2024-01-29,81539,München,2000.0,Non-Bonus,28,EUR,59.20333333333334
2024-01-29,10115,Berlin,3000.0,Non-Bonus,40,EUR,87.41416666666667
2024-01-29,81539,München,3000.0,Non-Bonus,11,EUR,79.24416666666666
2024-01-29,81539,München,3000.0,Non-Bonus,29,EUR,84.31083333333333
2024-01-29,10115,Berlin,4250.0,Non-Bonus,3,EUR,94.295
2024-01-29,10115,Berlin,4250.0,Non-Bonus,8,EUR,107.71499999999999
2024-01-29,10115,Berlin,4250.0,Non-Bonus,46,EUR,122.42083333333333
2024-01-29,10115,Berlin,4250.0,Non-Bonus,47,EUR,122.49833333333333
2024-01-29,81539,München,4250.0,Non-Bonus,9,EUR,106.71416666666666
2024-01-29,81539,München,4250.0,Non-Bonus,37,EUR,117.01583333333333
2024-01-29,81539,München,4250.0,Non-Bonus,42,EUR,117.835
2024-01-29,10115,Berlin,5000.0,Non-Bonus,4,EUR,119.0
2024-01-29,10115,Berlin,5000.0,Non-Bonus,11,EUR,127.83333333333333
2024-01-29,10115,Berlin,5000.0,Non-Bonus,25,EUR,135.98083333333332
2024-01-29,81539,München,5000.0,Non-Bonus,34,EUR,137.01583333333335
2024-01-29,10115,Berlin,4000.0,Non-Bonus,24,EUR,110.27666666666666
2024-01-29,10115,Berlin,4000.0,Non-Bonus,28,EUR,111.59166666666665
2024-01-29,10115,Berlin,4000.0,Non-Bonus,35,EUR,112.61583333333334
2024-01-29,10115,Berlin,4000.0,Non-Bonus,42,EUR,113.7
2024-01-29,10115,Berlin,4000.0,Non-Bonus,43,EUR,114.50333333333333
2024-01-29,81539,München,4000.0,Non-Bonus,6,EUR,97.10000000000001
2024-01-29,81539,München,4000.0,Non-Bonus,25,EUR,108.31666666666666
2024-01-29,10115,Berlin,4500.0,Non-Bonus,34,EUR,126.05666666666667
2024-01-29,10115,Berlin,2500.0,Non-Bonus,31,EUR,72.8875
2024-01-29,81539,München,2500.0,Non-Bonus,2,EUR,57.03916666666667
2024-01-29,81539,München,2500.0,Non-Bonus,12,EUR,68.7225
2024-01-29,81539,München,2500.0,Non-Bonus,29,EUR,71.30833333333334
2024-01-29,10115,Berlin,1000.0,Non-Bonus,38,EUR,36.69166666666667
2024-01-29,10115,Berlin,1000.0,Non-Bonus,49,EUR,37.5
2024-01-29,81539,München,1000.0,Non-Bonus,49,EUR,37.69166666666667
2024-01-29,10115,Berlin,500.0,Non-Bonus,31,EUR,23.684166666666666
2024-01-29,10115,Berlin,500.0,Non-Bonus,34,EUR,23.72083333333333
2024-01-29,81539,München,500.0,Non-Bonus,26,EUR,23.365
2024-01-29,10115,Berlin,1500.0,Bonus,10,EUR,39.11
2024-01-29,10115,Berlin,1500.0,Bonus,11,EUR,39.112500000000004
2024-01-29,10115,Berlin,1500.0,Bonus,41,EUR,45.97083333333333
2024-01-29,81539,München,1500.0,Bonus,35,EUR,45.00333333333333
2024-01-29,81539,München,1500.0,Bonus,36,EUR,45.285
2024-01-29,10115,Berlin,4250.0,Bonus,9,EUR,98.6275
2024-01-29,10115,Berlin,4250.0,Bonus,22,EUR,103.45916666666666
2024-01-29,81539,München,4250.0,Bonus,12,EUR,99.59500000000001
2024-01-29,81539,München,3000.0,Bonus,2,EUR,64.45666666666666
2024-01-29,81539,München,3000.0,Bonus,7,EUR,66.0275
2024-01-29,81539,München,3000.0,Bonus,19,EUR,70.7325
2024-01-29,81539,München,3000.0,Bonus,27,EUR,74.6525
2024-01-29,10115,Berlin,3500.0,Bonus,10,EUR,77.97916666666667
2024-01-29,10115,Berlin,3500.0,Bonus,42,EUR,92.00416666666666
2024-01-29,81539,München,3500.0,Bonus,5,EUR,75.30416666666666
2024-01-29,10115,Berlin,4000.0,Bonus,8,EUR,91.51166666666667
2024-01-29,10115,Berlin,4000.0,Bonus,28,EUR,99.245
2024-01-29,10115,Berlin,4000.0,Bonus,48,EUR,106.73583333333333
2024-01-29,10115,Berlin,4000.0,Bonus,49,EUR,106.96833333333332
2024-01-29,81539,München,4000.0,Bonus,8,EUR,89.18666666666667
2024-01-29,81539,München,4000.0,Bonus,9,EUR,91.77333333333333
2024-01-29,81539,München,4000.0,Bonus,10,EUR,92.5
2024-01-29,10115,Berlin,4500.0,Bonus,19,EUR,109.2025
2024-01-29,10115,Berlin,4500.0,Bonus,30,EUR,113.46666666666665
2024-01-29,81539,München,4500.0,Bonus,14,EUR,106.66333333333334
2024-01-29,81539,München,4500.0,Bonus,39,EUR,115.03666666666668
2024-01-29,10115,Berlin,2500.0,Bonus,31,EUR,64.12
2024-01-29,81539,München,2500.0,Bonus,16,EUR,58.854166666666664
2024-01-29,10115,Berlin,2000.0,Bonus,45,EUR,58.39166666666667
2024-01-29,10115,Berlin,2000.0,Bonus,48,EUR,58.76833333333334
2024-01-29,81539,München,2000.0,Bonus,9,EUR,48.6
2024-01-29,81539,München,2000.0,Bonus,15,EUR,48.9675
2024-01-29,81539,München,2000.0,Bonus,22,EUR,49.300000000000004
2024-01-29,10115,Berlin,5000.0,Bonus,50,EUR,132.98749999999998
2024-01-29,81539,München,5000.0,Bonus,19,EUR,119.88333333333333
2024-01-29,81539,München,5000.0,Bonus,40,EUR,127.56
2024-01-29,10115,Berlin,3500.0,Non-Bonus,10,EUR,90.83749999999999
2024-01-29,10115,Berlin,3500.0,Non-Bonus,16,EUR,94.1475
2024-01-29,81539,München,3500.0,Non-Bonus,19,EUR,93.36583333333334
2024-01-29,81539,München,1000.0,Bonus,25,EUR,32.666666666666664
2024-01-29,10115,Berlin,1500.0,Non-Bonus,5,EUR,45.79
2024-01-29,10115,Berlin,1500.0,Non-Bonus,20,EUR,47.142500000000005
2024-01-29,10115,Berlin,1500.0,Non-Bonus,35,EUR,49.0225
2024-01-29,10115,Berlin,1500.0,Non-Bonus,43,EUR,49.98
2024-01-29,10115,Berlin,1500.0,Non-Bonus,47,EUR,50.335
2024-01-29,10115,Berlin,1500.0,Non-Bonus,50,EUR,50.51666666666667
2024-01-29,81539,München,1500.0,Non-Bonus,7,EUR,45.32083333333333
2024-01-29,81539,München,1500.0,Non-Bonus,17,EUR,46.199999999999996
2024-01-29,10115,Berlin,2000.0,Non-Bonus,23,EUR,59.50666666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,7,EUR,79.72500000000001
2024-01-29,10115,Berlin,3000.0,Non-Bonus,33,EUR,86.05166666666666
2024-01-29,81539,München,3000.0,Non-Bonus,13,EUR,79.8975
2024-01-29,81539,München,3000.0,Non-Bonus,40,EUR,86.105
2024-01-29,10115,Berlin,4250.0,Non-Bonus,29,EUR,118.0575
2024-01-29,10115,Berlin,4250.0,Non-Bonus,42,EUR,120.27333333333333
2024-01-29,81539,München,4250.0,Non-Bonus,48,EUR,120.32916666666667
2024-01-29,10115,Berlin,5000.0,Non-Bonus,13,EUR,130.28
2024-01-29,10115,Berlin,5000.0,Non-Bonus,16,EUR,131.45833333333334
2024-01-29,10115,Berlin,5000.0,Non-Bonus,40,EUR,142.035
2024-01-29,81539,München,5000.0,Non-Bonus,8,EUR,122.14333333333333
2024-01-29,10115,Berlin,4000.0,Non-Bonus,2,EUR,86.675
2024-01-29,10115,Berlin,4000.0,Non-Bonus,6,EUR,99.39999999999999
2024-01-29,10115,Berlin,4000.0,Non-Bonus,33,EUR,112.27833333333332
2024-01-29,81539,München,4500.0,Non-Bonus,9,EUR,112.88666666666667
2024-01-29,81539,München,4500.0,Non-Bonus,13,EUR,115.59750000000001
2024-01-29,81539,München,4500.0,Non-Bonus,42,EUR,125.47500000000001
2024-01-29,10115,Berlin,2500.0,Non-Bonus,4,EUR,67.07166666666667
2024-01-29,10115,Berlin,1000.0,Non-Bonus,4,EUR,33.39416666666667
2024-01-29,10115,Berlin,1000.0,Non-Bonus,30,EUR,36.255
2024-01-29,81539,München,1000.0,Non-Bonus,6,EUR,33.439166666666665
2024-01-29,81539,München,1000.0,Non-Bonus,11,EUR,34.125
2024-01-29,81539,München,1000.0,Non-Bonus,19,EUR,34.641666666666666
2024-01-29,81539,München,1000.0,Non-Bonus,28,EUR,35.58
2024-01-29,10115,Berlin,500.0,Bonus,7,EUR,19.61
2024-01-29,10115,Berlin,500.0,Bonus,11,EUR,19.966666666666665
2024-01-29,81539,München,500.0,Bonus,48,EUR,25.375833333333333
2024-01-29,10115,Berlin,500.0,Non-Bonus,1,EUR,19.583333333333332
2024-01-29,10115,Berlin,500.0,Non-Bonus,3,EUR,21.305833333333332
2024-01-29,81539,München,500.0,Non-Bonus,5,EUR,21.91416666666667
2024-01-29,81539,München,500.0,Non-Bonus,12,EUR,22.299166666666665
2024-01-29,81539,München,500.0,Non-Bonus,19,EUR,23.075
2024-01-29,81539,München,500.0,Non-Bonus,20,EUR,23.17
2024-01-29,81539,München,500.0,Non-Bonus,23,EUR,23.290833333333335
2024-01-29,81539,München,1500.0,Bonus,14,EUR,39.72083333333333
2024-01-29,81539,München,1500.0,Bonus,21,EUR,40.163333333333334
2024-01-29,81539,München,1500.0,Bonus,30,EUR,43.09583333333333
2024-01-29,10115,Berlin,4250.0,Bonus,20,EUR,103.28833333333334
2024-01-29,81539,München,4250.0,Bonus,49,EUR,111.90750000000001
2024-01-29,10115,Berlin,3000.0,Bonus,46,EUR,81.66666666666667
2024-01-29,10115,Berlin,3000.0,Bonus,50,EUR,82.00666666666667
2024-01-29,10115,Berlin,3500.0,Bonus,12,EUR,79.97666666666667
2024-01-29,10115,Berlin,3500.0,Bonus,15,EUR,82.755
2024-01-29,10115,Berlin,3500.0,Bonus,16,EUR,82.76416666666667
2024-01-29,10115,Berlin,3500.0,Bonus,33,EUR,89.41833333333334
2024-01-29,81539,München,3500.0,Bonus,4,EUR,75.2975
2024-01-29,81539,München,3500.0,Bonus,17,EUR,81.86416666666666
2024-01-29,10115,Berlin,4000.0,Bonus,21,EUR,97.16250000000001
2024-01-29,81539,München,4000.0,Bonus,15,EUR,94.71666666666665
2024-01-29,81539,München,4000.0,Bonus,31,EUR,98.69083333333333
2024-01-29,10115,Berlin,4500.0,Bonus,11,EUR,107.38583333333334
2024-01-29,81539,München,4500.0,Bonus,21,EUR,107.37083333333334
2024-01-29,81539,München,4500.0,Bonus,24,EUR,108.80583333333334
2024-01-29,81539,München,4500.0,Bonus,47,EUR,117.72500000000001
2024-01-29,10115,Berlin,2500.0,Bonus,17,EUR,59.77166666666667
2024-01-29,10115,Berlin,2500.0,Bonus,20,EUR,61.00416666666666
2024-01-29,10115,Berlin,2500.0,Bonus,32,EUR,65.08833333333332
2024-01-29,81539,München,2500.0,Bonus,1,EUR,54.836666666666666
2024-01-29,81539,München,2500.0,Bonus,45,EUR,68.72583333333334
2024-01-29,10115,Berlin,5000.0,Bonus,22,EUR,123.28750000000001
2024-01-29,10115,Berlin,5000.0,Bonus,32,EUR,127.83333333333333
2024-01-29,81539,München,5000.0,Bonus,10,EUR,117.60666666666667
2024-01-29,10115,Berlin,3500.0,Non-Bonus,2,EUR,77.09
2024-01-29,10115,Berlin,3500.0,Non-Bonus,35,EUR,99.44416666666666
2024-01-29,81539,München,3500.0,Non-Bonus,20,EUR,93.79
2024-01-29,10115,Berlin,1000.0,Bonus,6,EUR,29.16416666666667
2024-01-29,10115,Berlin,1000.0,Bonus,12,EUR,29.750833333333333
2024-01-29,81539,München,1000.0,Bonus,33,EUR,33.439166666666665
2024-01-29,81539,München,1000.0,Bonus,34,EUR,33.538333333333334
2024-01-29,10115,Berlin,1500.0,Non-Bonus,36,EUR,49.105
2024-01-29,81539,München,1500.0,Non-Bonus,27,EUR,47.490833333333335
2024-01-29,10115,Berlin,2000.0,Non-Bonus,2,EUR,48.6
2024-01-29,10115,Berlin,2000.0,Non-Bonus,21,EUR,59.39166666666667
2024-01-29,10115,Berlin,2000.0,Non-Bonus,22,EUR,59.5
2024-01-29,10115,Berlin,2000.0,Non-Bonus,24,EUR,59.72333333333333
2024-01-29,81539,München,2000.0,Non-Bonus,15,EUR,57.94833333333333
2024-01-29,81539,München,2000.0,Non-Bonus,30,EUR,59.25416666666666
2024-01-29,81539,München,2000.0,Non-Bonus,34,EUR,60.29083333333333
2024-01-29,81539,München,3000.0,Non-Bonus,15,EUR,80.04916666666666
2024-01-29,81539,München,3000.0,Non-Bonus,36,EUR,85.86583333333334
2024-01-29,81539,München,3000.0,Non-Bonus,38,EUR,85.96583333333332
2024-01-29,10115,Berlin,4250.0,Non-Bonus,7,EUR,105.39833333333333
2024-01-29,10115,Berlin,4250.0,Non-Bonus,10,EUR,109.15249999999999
2024-01-29,10115,Berlin,4250.0,Non-Bonus,49,EUR,123.53083333333332
2024-01-29,81539,München,4250.0,Non-Bonus,33,EUR,116.49083333333334
2024-01-29,81539,München,4250.0,Non-Bonus,39,EUR,117.63
2024-01-29,10115,Berlin,5000.0,Non-Bonus,31,EUR,138.70916666666668
2024-01-29,81539,München,5000.0,Non-Bonus,12,EUR,124.8575
2024-01-29,81539,München,5000.0,Non-Bonus,17,EUR,130.025
2024-01-29,81539,München,4000.0,Non-Bonus,18,EUR,104.76416666666667
2024-01-29,81539,München,4000.0,Non-Bonus,19,EUR,105.86833333333334
2024-01-29,81539,München,4000.0,Non-Bonus,20,EUR,106.30083333333333
2024-01-29,10115,Berlin,4500.0,Non-Bonus,10,EUR,115.50416666666666
2024-01-29,10115,Berlin,4500.0,Non-Bonus,17,EUR,120.55166666666666
2024-01-29,81539,München,4500.0,Non-Bonus,8,EUR,111.0125
2024-01-29,81539,München,4500.0,Non-Bonus,11,EUR,113.27333333333333
2024-01-29,81539,München,4500.0,Non-Bonus,40,EUR,124.76166666666667
2024-01-29,81539,München,4500.0,Non-Bonus,41,EUR,124.9175
2024-01-29,10115,Berlin,2500.0,Non-Bonus,28,EUR,72.46083333333333
2024-01-29,10115,Berlin,2500.0,Non-Bonus,49,EUR,76.75166666666667
2024-01-29,81539,München,2500.0,Non-Bonus,15,EUR,69.125
2024-01-29,81539,München,2500.0,Non-Bonus,32,EUR,71.7675
2024-01-29,81539,München,2500.0,Non-Bonus,46,EUR,75.21833333333333
2024-01-29,10115,Berlin,1000.0,Non-Bonus,2,EUR,32.77833333333333
2024-01-29,10115,Berlin,1000.0,Non-Bonus,5,EUR,33.50333333333334
2024-01-29,81539,München,1000.0,Non-Bonus,16,EUR,34.2125
2024-01-29,81539,München,1000.0,Non-Bonus,18,EUR,34.36083333333333
2024-01-29,81539,München,1000.0,Non-Bonus,33,EUR,36.29083333333333
2024-01-29,81539,München,500.0,Bonus,18,EUR,21.92833333333333
2024-01-29,10115,Berlin,500.0,Non-Bonus,43,EUR,24.704166666666666
2024-01-29,81539,München,500.0,Non-Bonus,37,EUR,24.632499999999997
2024-01-29,81539,München,500.0,Non-Bonus,46,EUR,25.9875
2024-01-29,10115,Berlin,1500.0,Bonus,26,EUR,42.324999999999996
2024-01-29,81539,München,1500.0,Bonus,1,EUR,36.685833333333335
2024-01-29,81539,München,1500.0,Bonus,15,EUR,39.7875
2024-01-29,81539,München,1500.0,Bonus,38,EUR,45.32083333333333
2024-01-29,81539,München,1500.0,Bonus,47,EUR,46.199999999999996
2024-01-29,10115,Berlin,4250.0,Bonus,26,EUR,104.9875
2024-01-29,81539,München,4250.0,Bonus,47,EUR,111.51666666666667
2024-01-29,10115,Berlin,3000.0,Bonus,32,EUR,77.63333333333334
2024-01-29,81539,München,3000.0,Bonus,22,EUR,71.41833333333334
2024-01-29,81539,München,3000.0,Bonus,34,EUR,77.97416666666668
2024-01-29,81539,München,3000.0,Bonus,45,EUR,80.44416666666667
2024-01-29,10115,Berlin,3500.0,Bonus,5,EUR,77.19500000000001
2024-01-29,10115,Berlin,3500.0,Bonus,38,EUR,91.04166666666667
2024-01-29,81539,München,3500.0,Bonus,47,EUR,92.85000000000001
2024-01-29,10115,Berlin,4000.0,Bonus,37,EUR,103.175
2024-01-29,81539,München,4000.0,Bonus,30,EUR,97.78583333333334
2024-01-29,81539,München,4000.0,Bonus,38,EUR,101.53166666666668
2024-01-29,10115,Berlin,4500.0,Bonus,14,EUR,108.55833333333334
2024-01-29,81539,München,4500.0,Bonus,5,EUR,99.99833333333333
2024-01-29,81539,München,4500.0,Bonus,10,EUR,105.94583333333333
2024-01-29,81539,München,4500.0,Bonus,42,EUR,116.16166666666668
2024-01-29,10115,Berlin,2500.0,Bonus,9,EUR,57.99583333333334
2024-01-29,10115,Berlin,2500.0,Bonus,40,EUR,68.5825
2024-01-29,10115,Berlin,2000.0,Bonus,5,EUR,47.806666666666665
2024-01-29,81539,München,2000.0,Bonus,21,EUR,49.26833333333334
2024-01-29,10115,Berlin,5000.0,Bonus,44,EUR,130.4725
2024-01-29,81539,München,5000.0,Bonus,22,EUR,120.60833333333333
2024-01-29,10115,Berlin,3500.0,Non-Bonus,9,EUR,90.81833333333333
2024-01-29,10115,Berlin,3500.0,Non-Bonus,11,EUR,91.06
2024-01-29,10115,Berlin,3500.0,Non-Bonus,23,EUR,96.22333333333334
2024-01-29,81539,München,3500.0,Non-Bonus,27,EUR,96.69083333333333
2024-01-29,81539,München,3500.0,Non-Bonus,29,EUR,96.83833333333332
2024-01-29,81539,München,3500.0,Non-Bonus,46,EUR,100.19833333333334
2024-01-29,10115,Berlin,1000.0,Bonus,13,EUR,30.114166666666666
2024-01-29,10115,Berlin,1000.0,Bonus,28,EUR,33.295833333333334
